x	y	group	showSelected1	showSelected2	PANEL
0.271832884097035	-0.2	97	35	rpart	1
0.3	-0.15628612716763	97	35	rpart	1
0.4	-0.15628612716763	97	35	rpart	1
0.443181818181818	-0.1	97	35	rpart	1
0.5	-0.0506578947368421	97	35	rpart	1
0.6	-0.0506578947368421	97	35	rpart	1
0.7	-0.0506578947368421	97	35	rpart	1
0.8	-0.0506578947368421	97	35	rpart	1
0.9	-0.0506578947368421	97	35	rpart	1
1	-0.0506578947368421	97	35	rpart	1
-1	0.0460784313725491	98	35	rpart	1
-0.9	0.0460784313725491	98	35	rpart	1
-0.8	0.0460784313725491	98	35	rpart	1
-0.7	0.0460784313725491	98	35	rpart	1
-0.626420986883198	0.1	98	35	rpart	1
-0.626420986883198	0.2	98	35	rpart	1
-0.626420986883198	0.3	98	35	rpart	1
-0.626420986883198	0.4	98	35	rpart	1
-0.626420986883198	0.5	98	35	rpart	1
-0.626420986883198	0.6	98	35	rpart	1
-0.626420986883198	0.7	98	35	rpart	1
-0.626420986883198	0.8	98	35	rpart	1
-0.6	0.815531335149864	98	35	rpart	1
-0.5	0.815531335149864	98	35	rpart	1
-0.4	0.815531335149864	98	35	rpart	1
-0.3	0.815531335149864	98	35	rpart	1
-0.2	0.815531335149864	98	35	rpart	1
-0.1	0.815531335149864	98	35	rpart	1
0	0.815531335149864	98	35	rpart	1
0.1	0.815531335149864	98	35	rpart	1
0.2	0.815531335149864	98	35	rpart	1
0.3	0.815531335149864	98	35	rpart	1
0.4	0.815531335149864	98	35	rpart	1
0.444117647058824	0.9	98	35	rpart	1
0.4	0.964814814814815	98	35	rpart	1
0.3	0.964814814814815	98	35	rpart	1
0.2	0.964814814814815	98	35	rpart	1
0.1	0.964814814814815	98	35	rpart	1
0	0.964814814814815	98	35	rpart	1
-0.1	0.964814814814815	98	35	rpart	1
-0.2	0.964814814814815	98	35	rpart	1
-0.3	0.964814814814815	98	35	rpart	1
-0.4	0.964814814814815	98	35	rpart	1
-0.5	0.964814814814815	98	35	rpart	1
-0.6	0.964814814814815	98	35	rpart	1
-0.6703125	0.9	98	35	rpart	1
-0.7	0.854807692307692	98	35	rpart	1
-0.8	0.854807692307692	98	35	rpart	1
-0.9	0.854807692307692	98	35	rpart	1
-1	0.854807692307692	98	35	rpart	1
1	0.642307692307693	99	35	rpart	1
0.9	0.642307692307693	99	35	rpart	1
0.8	0.642307692307693	99	35	rpart	1
0.7	0.642307692307693	99	35	rpart	1
0.6	0.642307692307693	99	35	rpart	1
0.5	0.642307692307693	99	35	rpart	1
0.418574108818011	0.7	99	35	rpart	1
0.5	0.738888888888889	99	35	rpart	1
0.6	0.738888888888889	99	35	rpart	1
0.7	0.738888888888889	99	35	rpart	1
0.8	0.738888888888889	99	35	rpart	1
0.9	0.738888888888889	99	35	rpart	1
1	0.738888888888889	99	35	rpart	1
-1	-0.258208955223881	100	36	rpart	1
-0.9	-0.258208955223881	100	36	rpart	1
-0.8	-0.258208955223881	100	36	rpart	1
-0.7	-0.258208955223881	100	36	rpart	1
-0.6	-0.258208955223881	100	36	rpart	1
-0.5	-0.258208955223881	100	36	rpart	1
-0.4	-0.258208955223881	100	36	rpart	1
-0.3	-0.258208955223881	100	36	rpart	1
-0.2	-0.258208955223881	100	36	rpart	1
-0.1	-0.258208955223881	100	36	rpart	1
0	-0.258208955223881	100	36	rpart	1
0.1	-0.258208955223881	100	36	rpart	1
0.2	-0.258208955223881	100	36	rpart	1
0.3	-0.258208955223881	100	36	rpart	1
0.4	-0.258208955223881	100	36	rpart	1
0.5	-0.258208955223881	100	36	rpart	1
0.6	-0.258208955223881	100	36	rpart	1
0.7	-0.258208955223881	100	36	rpart	1
0.8	-0.258208955223881	100	36	rpart	1
0.9	-0.258208955223881	100	36	rpart	1
1	-0.258208955223881	100	36	rpart	1
-1	-0.248648648648649	101	37	rpart	1
-0.9	-0.248648648648649	101	37	rpart	1
-0.8	-0.248648648648649	101	37	rpart	1
-0.7	-0.248648648648649	101	37	rpart	1
-0.6	-0.248648648648649	101	37	rpart	1
-0.5	-0.248648648648649	101	37	rpart	1
-0.4	-0.248648648648649	101	37	rpart	1
-0.3	-0.248648648648649	101	37	rpart	1
-0.2	-0.248648648648649	101	37	rpart	1
-0.1	-0.248648648648649	101	37	rpart	1
0	-0.248648648648649	101	37	rpart	1
0.0739726027397261	-0.2	101	37	rpart	1
0.0739726027397261	-0.1	101	37	rpart	1
0.0739726027397261	0	101	37	rpart	1
0.0739726027397261	0.1	101	37	rpart	1
0.0739726027397261	0.2	101	37	rpart	1
0.0739726027397261	0.3	101	37	rpart	1
0.0739726027397261	0.4	101	37	rpart	1
0.0739726027397261	0.5	101	37	rpart	1
0.0739726027397261	0.6	101	37	rpart	1
0.0739726027397261	0.7	101	37	rpart	1
0.0739726027397261	0.8	101	37	rpart	1
0.0739726027397261	0.9	101	37	rpart	1
0.0739726027397261	1	101	37	rpart	1
-1	0.151673640167364	102	38	rpart	1
-0.9	0.151673640167364	102	38	rpart	1
-0.8	0.151673640167364	102	38	rpart	1
-0.7	0.151673640167364	102	38	rpart	1
-0.6	0.151673640167364	102	38	rpart	1
-0.5	0.151673640167364	102	38	rpart	1
-0.4	0.151673640167364	102	38	rpart	1
-0.3	0.151673640167364	102	38	rpart	1
-0.2	0.134455958549223	102	38	rpart	1
-0.1	0.134455958549223	102	38	rpart	1
0	0.134455958549223	102	38	rpart	1
0.1	0.134455958549223	102	38	rpart	1
0.2	0.134455958549223	102	38	rpart	1
0.3	0.134455958549223	102	38	rpart	1
0.4	0.134455958549223	102	38	rpart	1
0.5	0.134455958549223	102	38	rpart	1
0.6	0.134455958549223	102	38	rpart	1
0.7	0.134455958549223	102	38	rpart	1
0.8	0.134455958549223	102	38	rpart	1
0.9	0.134455958549223	102	38	rpart	1
1	0.134455958549223	102	38	rpart	1
-0.215217391304348	-1	103	38	rpart	1
-0.215217391304348	-0.9	103	38	rpart	1
-0.215217391304348	-0.8	103	38	rpart	1
-0.215217391304348	-0.7	103	38	rpart	1
-0.215217391304348	-0.6	103	38	rpart	1
-0.215217391304348	-0.5	103	38	rpart	1
-0.2	-0.473255813953488	103	38	rpart	1
-0.1	-0.473255813953488	103	38	rpart	1
0	-0.473255813953488	103	38	rpart	1
0.1	-0.473255813953488	103	38	rpart	1
0.2	-0.473255813953488	103	38	rpart	1
0.3	-0.473255813953488	103	38	rpart	1
0.4	-0.473255813953488	103	38	rpart	1
0.5	-0.473255813953488	103	38	rpart	1
0.6	-0.473255813953488	103	38	rpart	1
0.7	-0.473255813953488	103	38	rpart	1
0.8	-0.473255813953488	103	38	rpart	1
0.9	-0.473255813953488	103	38	rpart	1
1	-0.473255813953488	103	38	rpart	1
-1	-0.225665399239544	104	39	rpart	1
-0.9	-0.225665399239544	104	39	rpart	1
-0.8	-0.225665399239544	104	39	rpart	1
-0.780188679245283	-0.2	104	39	rpart	1
-0.780188679245283	-0.1	104	39	rpart	1
-0.780188679245283	0	104	39	rpart	1
-0.780188679245283	0.1	104	39	rpart	1
-0.780188679245283	0.2	104	39	rpart	1
-0.780188679245283	0.3	104	39	rpart	1
-0.780188679245283	0.4	104	39	rpart	1
-0.780188679245283	0.5	104	39	rpart	1
-0.780188679245283	0.6	104	39	rpart	1
-0.780188679245283	0.7	104	39	rpart	1
-0.780188679245283	0.8	104	39	rpart	1
-0.8	0.824107142857143	104	39	rpart	1
-0.9	0.824107142857143	104	39	rpart	1
-1	0.824107142857143	104	39	rpart	1
-1	0.946610169491526	105	39	rpart	1
-0.9	0.946610169491526	105	39	rpart	1
-0.8	0.946610169491526	105	39	rpart	1
-0.7	0.946610169491526	105	39	rpart	1
-0.6	0.946610169491526	105	39	rpart	1
-0.5	0.946610169491526	105	39	rpart	1
-0.4	0.946610169491526	105	39	rpart	1
-0.3	0.946610169491526	105	39	rpart	1
-0.2	0.946610169491526	105	39	rpart	1
-0.1	0.946610169491526	105	39	rpart	1
0	0.946610169491526	105	39	rpart	1
0.1	0.946610169491526	105	39	rpart	1
0.2	0.946610169491526	105	39	rpart	1
0.3	0.946610169491526	105	39	rpart	1
0.4	0.946610169491526	105	39	rpart	1
0.5	0.946610169491526	105	39	rpart	1
0.6	0.946610169491526	105	39	rpart	1
0.7	0.946610169491526	105	39	rpart	1
0.8	0.946610169491526	105	39	rpart	1
0.9	0.946610169491526	105	39	rpart	1
1	0.946610169491526	105	39	rpart	1
-0.6	-0.239473684210526	106	39	rpart	1
-0.631818181818182	-0.2	106	39	rpart	1
-0.631818181818182	-0.1	106	39	rpart	1
-0.631818181818182	0	106	39	rpart	1
-0.631818181818182	0.1	106	39	rpart	1
-0.631818181818182	0.2	106	39	rpart	1
-0.631818181818182	0.3	106	39	rpart	1
-0.631818181818182	0.4	106	39	rpart	1
-0.631818181818182	0.5	106	39	rpart	1
-0.631818181818182	0.6	106	39	rpart	1
-0.631818181818182	0.7	106	39	rpart	1
-0.631818181818182	0.8	106	39	rpart	1
-0.6	0.8375	106	39	rpart	1
-0.5	0.8375	106	39	rpart	1
-0.434615384615385	0.8	106	39	rpart	1
-0.434615384615385	0.7	106	39	rpart	1
-0.434615384615385	0.6	106	39	rpart	1
-0.434615384615385	0.5	106	39	rpart	1
-0.434615384615385	0.4	106	39	rpart	1
-0.434615384615385	0.3	106	39	rpart	1
-0.434615384615385	0.2	106	39	rpart	1
-0.434615384615385	0.1	106	39	rpart	1
-0.434615384615385	0	106	39	rpart	1
-0.434615384615385	-0.1	106	39	rpart	1
-0.434615384615385	-0.2	106	39	rpart	1
-0.5	-0.239473684210526	106	39	rpart	1
-0.6	-0.239473684210526	106	39	rpart	1
-0.2	-0.26198347107438	107	39	rpart	1
-0.28252427184466	-0.2	107	39	rpart	1
-0.28252427184466	-0.1	107	39	rpart	1
-0.2	-0.0285714285714286	107	39	rpart	1
-0.1	-0.0285714285714286	107	39	rpart	1
0	-0.0285714285714286	107	39	rpart	1
0.1	-0.0285714285714286	107	39	rpart	1
0.2	-0.0285714285714286	107	39	rpart	1
0.3	-0.0285714285714286	107	39	rpart	1
0.4	-0.0285714285714286	107	39	rpart	1
0.5	-0.0285714285714286	107	39	rpart	1
0.6	-0.0285714285714286	107	39	rpart	1
0.7	-0.0285714285714286	107	39	rpart	1
0.768421052631579	-0.1	107	39	rpart	1
0.768421052631579	-0.2	107	39	rpart	1
0.7	-0.267567567567568	107	39	rpart	1
0.6	-0.267567567567568	107	39	rpart	1
0.5	-0.267567567567568	107	39	rpart	1
0.4	-0.267567567567568	107	39	rpart	1
0.3	-0.267567567567568	107	39	rpart	1
0.2	-0.267567567567568	107	39	rpart	1
0.1	-0.267567567567568	107	39	rpart	1
0	-0.267567567567568	107	39	rpart	1
-0.1	-0.267567567567568	107	39	rpart	1
-0.2	-0.26198347107438	107	39	rpart	1
-0.2	0.136363636363636	108	39	rpart	1
-0.276774193548387	0.2	108	39	rpart	1
-0.276774193548387	0.3	108	39	rpart	1
-0.276774193548387	0.4	108	39	rpart	1
-0.276774193548387	0.5	108	39	rpart	1
-0.2	0.568141592920354	108	39	rpart	1
-0.1	0.568141592920354	108	39	rpart	1
0	0.568141592920354	108	39	rpart	1
0.1	0.568141592920354	108	39	rpart	1
0.2	0.568141592920354	108	39	rpart	1
0.3	0.568141592920354	108	39	rpart	1
0.4	0.568141592920354	108	39	rpart	1
0.5	0.568141592920354	108	39	rpart	1
0.6	0.568141592920354	108	39	rpart	1
0.7	0.568141592920354	108	39	rpart	1
0.760264900662252	0.5	108	39	rpart	1
0.760264900662252	0.4	108	39	rpart	1
0.760264900662252	0.3	108	39	rpart	1
0.760264900662252	0.2	108	39	rpart	1
0.7	0.136363636363636	108	39	rpart	1
0.6	0.136363636363636	108	39	rpart	1
0.5	0.136363636363636	108	39	rpart	1
0.4	0.136363636363636	108	39	rpart	1
0.3	0.136363636363636	108	39	rpart	1
0.2	0.136363636363636	108	39	rpart	1
0.1	0.136363636363636	108	39	rpart	1
0	0.136363636363636	108	39	rpart	1
-0.1	0.136363636363636	108	39	rpart	1
-0.2	0.136363636363636	108	39	rpart	1
-0.2	0.729032258064516	109	39	rpart	1
-0.27906976744186	0.8	109	39	rpart	1
-0.2	0.854545454545455	109	39	rpart	1
-0.1	0.854545454545455	109	39	rpart	1
0	0.854545454545455	109	39	rpart	1
0.1	0.854545454545455	109	39	rpart	1
0.2	0.854545454545455	109	39	rpart	1
0.3	0.854545454545455	109	39	rpart	1
0.4	0.854545454545455	109	39	rpart	1
0.5	0.854545454545455	109	39	rpart	1
0.6	0.854545454545455	109	39	rpart	1
0.7	0.854545454545455	109	39	rpart	1
0.763414634146342	0.8	109	39	rpart	1
0.7	0.729032258064516	109	39	rpart	1
0.6	0.729032258064516	109	39	rpart	1
0.5	0.729032258064516	109	39	rpart	1
0.4	0.729032258064516	109	39	rpart	1
0.3	0.729032258064516	109	39	rpart	1
0.2	0.729032258064516	109	39	rpart	1
0.1	0.729032258064516	109	39	rpart	1
0	0.729032258064516	109	39	rpart	1
-0.1	0.729032258064516	109	39	rpart	1
-0.2	0.729032258064516	109	39	rpart	1
-0.133653846153846	-1	110	39	rpart	1
-0.133653846153846	-0.9	110	39	rpart	1
-0.133653846153846	-0.8	110	39	rpart	1
-0.133653846153846	-0.7	110	39	rpart	1
-0.1	-0.660674157303371	110	39	rpart	1
0	-0.660674157303371	110	39	rpart	1
0.1	-0.660674157303371	110	39	rpart	1
0.2	-0.660674157303371	110	39	rpart	1
0.3	-0.660674157303371	110	39	rpart	1
0.4	-0.660674157303371	110	39	rpart	1
0.5	-0.660674157303371	110	39	rpart	1
0.6	-0.660674157303371	110	39	rpart	1
0.7	-0.660674157303371	110	39	rpart	1
0.8	-0.660674157303371	110	39	rpart	1
0.9	-0.660674157303371	110	39	rpart	1
1	-0.660674157303371	110	39	rpart	1
-1	-0.152615384615385	118	40	rpart	1
-0.9	-0.152615384615385	118	40	rpart	1
-0.8	-0.152615384615385	118	40	rpart	1
-0.7	-0.152615384615385	118	40	rpart	1
-0.6	-0.152615384615385	118	40	rpart	1
-0.5	-0.152615384615385	118	40	rpart	1
-0.4	-0.152615384615385	118	40	rpart	1
-0.3	-0.152615384615385	118	40	rpart	1
-0.2	-0.152615384615385	118	40	rpart	1
-0.165853658536585	-0.2	118	40	rpart	1
-0.165853658536585	-0.3	118	40	rpart	1
-0.165853658536585	-0.4	118	40	rpart	1
-0.165853658536585	-0.5	118	40	rpart	1
-0.165853658536585	-0.6	118	40	rpart	1
-0.165853658536585	-0.7	118	40	rpart	1
-0.165853658536585	-0.8	118	40	rpart	1
-0.165853658536585	-0.9	118	40	rpart	1
-0.1	-0.956896551724138	118	40	rpart	1
-0.0380434782608696	-0.9	118	40	rpart	1
-0.0380434782608696	-0.8	118	40	rpart	1
-0.0380434782608696	-0.7	118	40	rpart	1
-0.0380434782608696	-0.6	118	40	rpart	1
-0.0380434782608696	-0.5	118	40	rpart	1
-0.0380434782608696	-0.4	118	40	rpart	1
-0.0380434782608696	-0.3	118	40	rpart	1
-0.0380434782608696	-0.2	118	40	rpart	1
0	-0.148391420911528	118	40	rpart	1
0.1	-0.148391420911528	118	40	rpart	1
0.135	-0.2	118	40	rpart	1
0.135	-0.3	118	40	rpart	1
0.135	-0.4	118	40	rpart	1
0.135	-0.5	118	40	rpart	1
0.135	-0.6	118	40	rpart	1
0.135	-0.7	118	40	rpart	1
0.135	-0.8	118	40	rpart	1
0.135	-0.9	118	40	rpart	1
0.2	-0.960084033613445	118	40	rpart	1
0.271832884097035	-0.9	118	40	rpart	1
0.271832884097035	-0.8	118	40	rpart	1
0.271832884097035	-0.7	118	40	rpart	1
0.271832884097035	-0.6	118	40	rpart	1
0.271832884097035	-0.5	118	40	rpart	1
0.271832884097035	-0.4	118	40	rpart	1
0.271832884097035	-0.3	118	40	rpart	1
0.271832884097035	-0.2	118	40	rpart	1
0.3	-0.15628612716763	118	40	rpart	1
0.4	-0.15628612716763	118	40	rpart	1
0.443181818181818	-0.1	118	40	rpart	1
0.5	-0.0506578947368421	118	40	rpart	1
0.6	-0.0506578947368421	118	40	rpart	1
0.7	-0.0506578947368421	118	40	rpart	1
0.8	-0.0506578947368421	118	40	rpart	1
0.9	-0.0506578947368421	118	40	rpart	1
1	-0.0506578947368421	118	40	rpart	1
-1	0.0460784313725491	119	40	rpart	1
-0.9	0.0460784313725491	119	40	rpart	1
-0.8	0.0460784313725491	119	40	rpart	1
-0.7	0.0460784313725491	119	40	rpart	1
-0.626420986883198	0.1	119	40	rpart	1
-0.626420986883198	0.2	119	40	rpart	1
-0.626420986883198	0.3	119	40	rpart	1
-0.626420986883198	0.4	119	40	rpart	1
-0.626420986883198	0.5	119	40	rpart	1
-0.626420986883198	0.6	119	40	rpart	1
-0.626420986883198	0.7	119	40	rpart	1
-0.626420986883198	0.8	119	40	rpart	1
-0.6	0.815531335149864	119	40	rpart	1
-0.5	0.815531335149864	119	40	rpart	1
-0.4	0.815531335149864	119	40	rpart	1
-0.3	0.815531335149864	119	40	rpart	1
-0.2	0.815531335149864	119	40	rpart	1
-0.1	0.815531335149864	119	40	rpart	1
0	0.815531335149864	119	40	rpart	1
0.1	0.815531335149864	119	40	rpart	1
0.2	0.815531335149864	119	40	rpart	1
0.3	0.815531335149864	119	40	rpart	1
0.4	0.815531335149864	119	40	rpart	1
0.444117647058824	0.9	119	40	rpart	1
0.4	0.964814814814815	119	40	rpart	1
0.3	0.964814814814815	119	40	rpart	1
0.2	0.964814814814815	119	40	rpart	1
0.1	0.964814814814815	119	40	rpart	1
0	0.964814814814815	119	40	rpart	1
-0.1	0.964814814814815	119	40	rpart	1
-0.2	0.964814814814815	119	40	rpart	1
-0.3	0.964814814814815	119	40	rpart	1
-0.4	0.964814814814815	119	40	rpart	1
-0.5	0.964814814814815	119	40	rpart	1
-0.6	0.964814814814815	119	40	rpart	1
-0.6703125	0.9	119	40	rpart	1
-0.7	0.854807692307692	119	40	rpart	1
-0.8	0.854807692307692	119	40	rpart	1
-0.9	0.854807692307692	119	40	rpart	1
-1	0.854807692307692	119	40	rpart	1
1	0.642307692307693	120	40	rpart	1
0.9	0.642307692307693	120	40	rpart	1
0.8	0.642307692307693	120	40	rpart	1
0.7	0.642307692307693	120	40	rpart	1
0.6	0.642307692307693	120	40	rpart	1
0.5	0.642307692307693	120	40	rpart	1
0.418574108818011	0.7	120	40	rpart	1
0.5	0.738888888888889	120	40	rpart	1
0.6	0.738888888888889	120	40	rpart	1
0.7	0.738888888888889	120	40	rpart	1
0.8	0.738888888888889	120	40	rpart	1
0.9	0.738888888888889	120	40	rpart	1
1	0.738888888888889	120	40	rpart	1
-0.0714285714285714	-1	121	41	rpart	1
-0.0714285714285714	-0.9	121	41	rpart	1
-0.0714285714285714	-0.8	121	41	rpart	1
-0.0714285714285714	-0.7	121	41	rpart	1
-0.0714285714285714	-0.6	121	41	rpart	1
-0.0714285714285714	-0.5	121	41	rpart	1
-0.0714285714285714	-0.4	121	41	rpart	1
-0.0714285714285714	-0.3	121	41	rpart	1
-0.0714285714285714	-0.2	121	41	rpart	1
-0.0714285714285714	-0.1	121	41	rpart	1
-0.0714285714285714	0	121	41	rpart	1
-0.0714285714285714	0.1	121	41	rpart	1
-0.0714285714285714	0.2	121	41	rpart	1
-0.0714285714285714	0.3	121	41	rpart	1
-0.0714285714285714	0.4	121	41	rpart	1
-0.0714285714285714	0.5	121	41	rpart	1
-0.0714285714285714	0.6	121	41	rpart	1
-0.0714285714285714	0.7	121	41	rpart	1
-0.0714285714285714	0.8	121	41	rpart	1
-0.0714285714285714	0.9	121	41	rpart	1
-0.0714285714285714	1	121	41	rpart	1
-0.288372093023256	-1	122	42	rpart	1
-0.288372093023256	-0.9	122	42	rpart	1
-0.288372093023256	-0.8	122	42	rpart	1
-0.288372093023256	-0.7	122	42	rpart	1
-0.288372093023256	-0.6	122	42	rpart	1
-0.288372093023256	-0.5	122	42	rpart	1
-0.288372093023256	-0.4	122	42	rpart	1
-0.288372093023256	-0.3	122	42	rpart	1
-0.288372093023256	-0.2	122	42	rpart	1
-0.288372093023256	-0.1	122	42	rpart	1
-0.288372093023256	0	122	42	rpart	1
-0.288372093023256	0.1	122	42	rpart	1
-0.288372093023256	0.2	122	42	rpart	1
-0.288372093023256	0.3	122	42	rpart	1
-0.288372093023256	0.4	122	42	rpart	1
-0.288372093023256	0.5	122	42	rpart	1
-0.288372093023256	0.6	122	42	rpart	1
-0.288372093023256	0.7	122	42	rpart	1
-0.288372093023256	0.8	122	42	rpart	1
-0.288372093023256	0.9	122	42	rpart	1
-0.288372093023256	1	122	42	rpart	1
0.0642857142857144	-1	123	42	rpart	1
0.0642857142857144	-0.9	123	42	rpart	1
0.0642857142857144	-0.8	123	42	rpart	1
0.0642857142857144	-0.7	123	42	rpart	1
0.0642857142857144	-0.6	123	42	rpart	1
0.0642857142857144	-0.5	123	42	rpart	1
0.0642857142857144	-0.4	123	42	rpart	1
0.0642857142857144	-0.3	123	42	rpart	1
0.0642857142857144	-0.2	123	42	rpart	1
0.0642857142857144	-0.1	123	42	rpart	1
0.0642857142857144	0	123	42	rpart	1
0.0642857142857144	0.1	123	42	rpart	1
0.0642857142857144	0.2	123	42	rpart	1
0.0642857142857144	0.3	123	42	rpart	1
0.0642857142857144	0.4	123	42	rpart	1
0.0642857142857144	0.5	123	42	rpart	1
0.0642857142857144	0.6	123	42	rpart	1
0.0642857142857144	0.7	123	42	rpart	1
0.0642857142857144	0.8	123	42	rpart	1
0.0642857142857144	0.9	123	42	rpart	1
0.0642857142857144	1	123	42	rpart	1
1	-0.676190476190476	124	43	rpart	1
0.9	-0.676190476190476	124	43	rpart	1
0.8	-0.676190476190476	124	43	rpart	1
0.7	-0.676190476190476	124	43	rpart	1
0.6	-0.676190476190476	124	43	rpart	1
0.5	-0.676190476190476	124	43	rpart	1
0.4	-0.676190476190476	124	43	rpart	1
0.3	-0.676190476190476	124	43	rpart	1
0.2	-0.676190476190476	124	43	rpart	1
0.1	-0.676190476190476	124	43	rpart	1
0	-0.676190476190476	124	43	rpart	1
-0.1	-0.676190476190476	124	43	rpart	1
-0.2	-0.676190476190476	124	43	rpart	1
-0.3	-0.676190476190476	124	43	rpart	1
-0.369483568075117	-0.6	124	43	rpart	1
-0.369483568075117	-0.5	124	43	rpart	1
-0.344848484848485	-0.4	124	43	rpart	1
-0.344848484848485	-0.3	124	43	rpart	1
-0.344848484848485	-0.2	124	43	rpart	1
-0.344848484848485	-0.1	124	43	rpart	1
-0.344848484848485	0	124	43	rpart	1
-0.344848484848485	0.1	124	43	rpart	1
-0.344848484848485	0.2	124	43	rpart	1
-0.344848484848485	0.3	124	43	rpart	1
-0.344848484848485	0.4	124	43	rpart	1
-0.344848484848485	0.5	124	43	rpart	1
-0.3	0.53859649122807	124	43	rpart	1
-0.2	0.53859649122807	124	43	rpart	1
-0.1	0.53859649122807	124	43	rpart	1
0	0.53859649122807	124	43	rpart	1
0.1	0.53859649122807	124	43	rpart	1
0.2	0.53859649122807	124	43	rpart	1
0.3	0.53859649122807	124	43	rpart	1
0.4	0.53859649122807	124	43	rpart	1
0.5	0.53859649122807	124	43	rpart	1
0.6	0.53859649122807	124	43	rpart	1
0.7	0.53859649122807	124	43	rpart	1
0.8	0.53859649122807	124	43	rpart	1
0.9	0.53859649122807	124	43	rpart	1
1	0.53859649122807	124	43	rpart	1
1	0.757692307692308	125	43	rpart	1
0.9	0.757692307692308	125	43	rpart	1
0.8	0.757692307692308	125	43	rpart	1
0.7	0.757692307692308	125	43	rpart	1
0.6	0.757692307692308	125	43	rpart	1
0.5	0.757692307692308	125	43	rpart	1
0.4	0.757692307692308	125	43	rpart	1
0.3	0.757692307692308	125	43	rpart	1
0.2	0.757692307692308	125	43	rpart	1
0.1	0.757692307692308	125	43	rpart	1
0	0.757692307692308	125	43	rpart	1
-0.1	0.757692307692308	125	43	rpart	1
-0.2	0.757692307692308	125	43	rpart	1
-0.3	0.757692307692308	125	43	rpart	1
-0.348684210526316	0.8	125	43	rpart	1
-0.348684210526316	0.9	125	43	rpart	1
-0.348684210526316	1	125	43	rpart	1
-1	-0.948888888888889	126	44	rpart	1
-0.9	-0.948888888888889	126	44	rpart	1
-0.8	-0.948888888888889	126	44	rpart	1
-0.7	-0.948888888888889	126	44	rpart	1
-0.6	-0.948888888888889	126	44	rpart	1
-0.5	-0.948888888888889	126	44	rpart	1
-0.4	-0.948888888888889	126	44	rpart	1
-0.3	-0.948888888888889	126	44	rpart	1
-0.2	-0.948888888888889	126	44	rpart	1
-0.1	-0.948888888888889	126	44	rpart	1
0	-0.948888888888889	126	44	rpart	1
0.1	-0.948888888888889	126	44	rpart	1
0.2	-0.948888888888889	126	44	rpart	1
0.3	-0.948888888888889	126	44	rpart	1
0.4	-0.948888888888889	126	44	rpart	1
0.5	-0.948888888888889	126	44	rpart	1
0.6	-0.948888888888889	126	44	rpart	1
0.7	-0.948888888888889	126	44	rpart	1
0.8	-0.948888888888889	126	44	rpart	1
0.9	-0.948888888888889	126	44	rpart	1
1	-0.948888888888889	126	44	rpart	1
-1	-0.256	127	44	rpart	1
-0.9	-0.256	127	44	rpart	1
-0.8	-0.256	127	44	rpart	1
-0.7	-0.256	127	44	rpart	1
-0.6	-0.256	127	44	rpart	1
-0.5	-0.256	127	44	rpart	1
-0.4	-0.256	127	44	rpart	1
-0.356410256410256	-0.3	127	44	rpart	1
-0.356410256410256	-0.4	127	44	rpart	1
-0.356410256410256	-0.5	127	44	rpart	1
-0.3	-0.573711340206186	127	44	rpart	1
-0.229651162790698	-0.5	127	44	rpart	1
-0.229651162790698	-0.4	127	44	rpart	1
-0.229651162790698	-0.3	127	44	rpart	1
-0.229651162790698	-0.2	127	44	rpart	1
-0.229651162790698	-0.1	127	44	rpart	1
-0.229651162790698	0	127	44	rpart	1
-0.229651162790698	0.1	127	44	rpart	1
-0.229651162790698	0.2	127	44	rpart	1
-0.229651162790698	0.3	127	44	rpart	1
-0.229651162790698	0.4	127	44	rpart	1
-0.229651162790698	0.5	127	44	rpart	1
-0.229651162790698	0.6	127	44	rpart	1
-0.229651162790698	0.7	127	44	rpart	1
-0.229651162790698	0.8	127	44	rpart	1
-0.229651162790698	0.9	127	44	rpart	1
-0.229651162790698	1	127	44	rpart	1
-1	-0.0385964912280702	128	44	rpart	1
-0.9	-0.0385964912280702	128	44	rpart	1
-0.851724137931035	0	128	44	rpart	1
-0.851724137931035	0.1	128	44	rpart	1
-0.851724137931035	0.2	128	44	rpart	1
-0.851724137931035	0.3	128	44	rpart	1
-0.851724137931035	0.4	128	44	rpart	1
-0.851724137931035	0.5	128	44	rpart	1
-0.851724137931035	0.6	128	44	rpart	1
-0.851724137931035	0.7	128	44	rpart	1
-0.851724137931035	0.8	128	44	rpart	1
-0.9	0.848275862068966	128	44	rpart	1
-1	0.848275862068966	128	44	rpart	1
-0.6	-0.0254629629629629	129	44	rpart	1
-0.633653846153846	0	129	44	rpart	1
-0.633653846153846	0.1	129	44	rpart	1
-0.633653846153846	0.2	129	44	rpart	1
-0.633653846153846	0.3	129	44	rpart	1
-0.633653846153846	0.4	129	44	rpart	1
-0.633653846153846	0.5	129	44	rpart	1
-0.633653846153846	0.6	129	44	rpart	1
-0.633653846153846	0.7	129	44	rpart	1
-0.633653846153846	0.8	129	44	rpart	1
-0.6	0.833653846153846	129	44	rpart	1
-0.5	0.833653846153846	129	44	rpart	1
-0.4	0.833653846153846	129	44	rpart	1
-0.374852071005917	0.8	129	44	rpart	1
-0.374852071005917	0.7	129	44	rpart	1
-0.374852071005917	0.6	129	44	rpart	1
-0.374852071005917	0.5	129	44	rpart	1
-0.374852071005917	0.4	129	44	rpart	1
-0.374852071005917	0.3	129	44	rpart	1
